run_id,timestamp,git_commit,model_name,config_hash,fold_count,wrmsse,wape,bias,wape_h1_7,wape_h8_14,wape_h15_28,seconds,status,findings_file,author
r001,2026-09-11T04:15:53+00:00,dba04a7,seasonal_naive,775d65943d87,4,1.016667,0.773969,-0.048187,0.722774,0.776853,0.799200,1.3,ok,findings/r001.md,human
r002,2026-09-11T04:16:19+00:00,dba04a7-dirty,lgbm_baseline,7e7076451979,4,0.782956,0.659394,-0.012295,0.621475,0.651612,0.683234,18.4,ok,findings/r002.md,human
r003,2026-09-11T04:16:38+00:00,dba04a7-dirty,lgbm_baseline,7e7076451979,4,0.782956,0.659394,-0.012295,0.621475,0.651612,0.683234,17.9,ok,findings/r003.md,human
r004,2026-09-11T04:23:07+00:00,88994b4-dirty,lgbm_baseline,7e7076451979,4,0.782956,0.659394,-0.012295,0.621475,0.651612,0.683234,20.0,ok,findings/r004.md,researcher
r005,2026-09-11T04:24:04+00:00,88994b4-dirty,lgbm_dowmean,2dfa77f00599,4,0.779102,0.658491,-0.016338,0.620258,0.649235,0.683205,21.2,ok,findings/r005.md,researcher
r006,2026-09-11T04:24:51+00:00,88994b4-dirty,lgbm_longroll,dfc859d8377a,4,0.786299,0.672049,-0.004785,0.631003,0.664267,0.697587,21.1,ok,findings/r006.md,researcher
r007,2026-09-11T04:25:33+00:00,88994b4-dirty,lgbm_tweedie,3867eb07d3ad,4,0.781638,0.652143,-0.040658,0.610564,0.648550,0.675876,24.1,ok,findings/r007.md,researcher
r008,2026-09-11T04:26:36+00:00,88994b4-dirty,lgbm_origins80,1ab31396f02c,4,0.772707,0.664040,0.014963,0.631346,0.657305,0.684662,32.6,ok,findings/r008.md,researcher
r009,2026-09-11T04:27:35+00:00,88994b4-dirty,lgbm_origins60,e918c746c4bb,4,0.775040,0.665417,0.020932,0.632491,0.659803,0.685569,26.2,ok,findings/r009.md,researcher
r010,2026-09-11T04:28:51+00:00,88994b4-dirty,lgbm_shortlags,f681bdb85d6e,4,0.778984,0.654607,-0.020766,0.612047,0.645549,0.681342,21.0,ok,findings/r010.md,researcher
r011,2026-09-11T04:29:50+00:00,fdab107-dirty,lgbm_shortlags_o80,6f2783eb8faa,4,0.766310,0.659545,0.011616,0.624384,0.652558,0.681490,33.6,ok,findings/r011.md,researcher
r012,2026-09-11T04:31:33+00:00,fdab107-dirty,lgbm_o80_droppre,3c350f03324c,4,0.770143,0.660492,0.008294,0.623780,0.651892,0.684000,33.8,ok,findings/r012.md,researcher
r013,2026-09-11T04:32:22+00:00,fdab107-dirty,lgbm_o80_recency,c5526fda1e13,4,0.768122,0.656779,0.007347,0.618395,0.649585,0.680517,33.8,ok,findings/r013.md,researcher
r014,2026-09-11T04:34:07+00:00,fdab107-dirty,lgbm_sl_dowmean,a4c2f358799d,4,0.775933,0.654920,-0.018296,0.612196,0.646513,0.681430,21.3,ok,findings/r014.md,researcher
r015,2026-09-11T04:34:29+00:00,fdab107-dirty,lgbm_sl_price,59ec32acfcf4,4,0.777172,0.653177,-0.018212,0.612703,0.644398,0.678683,20.8,ok,findings/r015.md,researcher
r016,2026-09-11T04:36:01+00:00,fdab107-dirty,lgbm_sl_metricw,62e11bae3030,4,0.779691,0.664197,-0.010201,0.626288,0.660921,0.685722,22.0,ok,findings/r016.md,researcher
r017,2026-09-11T04:36:27+00:00,fdab107-dirty,lgbm_sl_tweedie,4662e267d713,4,0.784364,0.648867,-0.050437,0.597571,0.640813,0.679582,25.1,ok,findings/r017.md,researcher
r018,2026-09-11T04:36:50+00:00,fdab107-dirty,lgbm_sl_mcs200,db4c506b25e3,4,0.774148,0.653409,-0.030329,0.610198,0.643801,0.680748,22.3,ok,findings/r018.md,researcher
r019,2026-09-11T04:38:00+00:00,fdab107-dirty,lgbm_sl_nomonth,93ee6e6fa2e0,4,0.784063,0.671054,0.017149,0.623367,0.660356,0.701209,21.0,ok,findings/r019.md,researcher
r020,2026-09-11T04:38:18+00:00,fdab107-dirty,lgbm_sl_leaves31,6ef7172024e0,4,0.773412,0.655139,-0.013907,0.617888,0.645129,0.679648,17.4,ok,findings/r020.md,researcher
r021,2026-09-11T04:39:03+00:00,fdab107-dirty,ens_l2_tweedie,1b36ae37cc6b,4,0.776837,0.647896,-0.035602,0.601670,0.639583,0.676111,44.2,ok,findings/r021.md,researcher
r022,2026-09-11T04:40:48+00:00,fdab107-dirty,ens_mcs200_tweedie,fd6067d21d12,4,0.774048,0.646837,-0.040383,0.600736,0.638450,0.674998,45.8,ok,findings/r022.md,researcher
r023,2026-09-11T04:41:34+00:00,fdab107-dirty,ens_l2_tweedie_73,928d6be94c38,4,0.776510,0.649409,-0.029667,0.605013,0.640997,0.676730,44.3,ok,findings/r023.md,researcher
